Sno,Name,Age,Photo,Nationality,Flag,Overall,Potential,Club,Club Logo,Value,Wage,Special,Acceleration,Aggression,Agility,Balance,Ball control,Composure,Crossing,Curve,Dribbling,Finishing,Free kick accuracy,GK diving,GK handling,GK kicking,GK positioning,GK reflexes,Heading accuracy,Interceptions,Jumping,Long passing,Long shots,Marking,Penalties,Positioning,Reactions,Short passing,Shot power,Sliding tackle,Sprint speed,Stamina,Standing tackle,Strength,Vision,Volleys,CAM,CB,CDM,CF,CM,ID,LAM,LB,LCB,LCM,LDM,LF,LM,LS,LW,LWB,Preferred Positions,RAM,RB,RCB,RCM,RDM,RF,RM,RS,RW,RWB,ST
3725,A. Mariappa,30,https://cdn.sofifa.org/48/18/players/172953.png,Jamaica,https://cdn.sofifa.org/flags/82.png,72,72,Watford,https://cdn.sofifa.org/24/18/teams/1795.png,2.2,32,1706,68,58,64,76,65,64,57,33,59,27,22,6,15,8,13,10,76,68,80,61,34,76,44,53,73,63,47,79,68,70,77,77,58,21,58,73,69,57,62,172953,58,71,73,62,69,57,60,55,58,69,CB RB ,58,71,73,62,69,57,60,55,58,69,55
3751,D. Marney,33,https://cdn.sofifa.org/48/18/players/152991.png,England,https://cdn.sofifa.org/flags/14.png,72,72,Burnley,https://cdn.sofifa.org/24/18/teams/1796.png,1.8,35,1995,68,83,63,67,69,74,68,65,70,65,62,15,8,9,9,8,67,76,78,75,67,68,56,59,75,75,74,73,66,78,66,77,70,66,69,72,73,68,71,152991,69,71,72,71,73,68,70,68,68,72,CM ,69,71,72,71,73,68,70,68,68,72,68
3788,M. Thiam,24,https://cdn.sofifa.org/48/18/players/217007.png,Senegal,https://cdn.sofifa.org/flags/136.png,72,76,Juventus,https://cdn.sofifa.org/24/18/teams/45.png,4.1,54,1754,72,62,75,64,75,70,69,56,74,70,46,11,9,7,15,14,71,16,79,56,67,11,61,68,64,66,72,22,76,72,20,78,68,68,69,42,47,70,62,217007,69,47,42,62,47,70,70,71,71,50,RM ST ,69,47,42,62,47,70,70,71,71,50,71
3821,P. Bardsley,32,https://cdn.sofifa.org/48/18/players/163261.png,Scotland,https://cdn.sofifa.org/flags/42.png,72,72,Burnley,https://cdn.sofifa.org/24/18/teams/1796.png,1.7,32,1862,66,85,68,62,67,67,65,66,61,47,33,11,8,9,9,8,67,68,75,62,66,74,56,58,74,70,83,79,58,71,76,75,42,43,61,73,70,62,64,163261,61,71,73,64,70,62,62,64,62,70,LB RB ,61,71,73,64,70,62,62,64,62,70,64
3823,N. Wells,27,https://cdn.sofifa.org/48/18/players/202686.png,Bermuda,https://cdn.sofifa.org/flags/68.png,72,73,Burnley,https://cdn.sofifa.org/24/18/teams/1796.png,3.6,38,1883,85,67,82,81,73,68,61,67,71,73,65,10,6,13,11,7,64,56,73,43,67,25,71,74,66,63,69,35,82,81,48,61,66,67,69,53,56,71,64,202686,69,58,53,64,56,71,70,71,71,60,ST ,69,58,53,64,56,71,70,71,71,60,71
3887,A. King,28,https://cdn.sofifa.org/48/18/players/186578.png,Wales,https://cdn.sofifa.org/flags/50.png,72,72,Leicester City,https://cdn.sofifa.org/24/18/teams/95.png,3.1,43,1944,66,63,69,60,73,69,61,64,69,70,59,8,6,7,10,6,73,67,75,69,72,68,63,72,72,74,72,63,62,71,69,73,69,69,71,69,70,71,71,186578,71,68,69,71,70,71,69,71,69,68,CM ,71,68,69,71,70,71,69,71,69,68,71
3946,M. VranÄiÄ‡,28,https://cdn.sofifa.org/48/18/players/177896.png,Bosnia Herzegovina,https://cdn.sofifa.org/flags/8.png,72,72,Norwich City,https://cdn.sofifa.org/24/18/teams/1792.png,3.1,26,1850,53,66,75,69,75,67,64,74,75,66,70,12,8,8,12,6,52,58,53,74,69,39,55,67,70,74,71,35,53,69,56,76,75,71,71,56,64,69,71,177896,71,57,56,71,64,69,69,67,69,60,CAM CDM CM ,71,57,56,71,64,69,69,67,69,60,67
3974,T. Hemed,30,https://cdn.sofifa.org/48/18/players/204276.png,Israel,https://cdn.sofifa.org/flags/26.png,72,72,Brighton & Hove Albion,https://cdn.sofifa.org/24/18/teams/1808.png,3,34,1717,53,74,64,56,73,65,45,52,63,72,54,12,12,11,9,11,76,34,72,44,67,17,83,75,74,60,76,15,59,68,37,76,51,72,64,48,50,67,59,204276,64,46,48,59,50,67,62,71,64,48,ST ,64,46,48,59,50,67,62,71,64,48,71
3984,A. Tettey,31,https://cdn.sofifa.org/48/18/players/152567.png,Norway,https://cdn.sofifa.org/flags/36.png,72,72,Norwich City,https://cdn.sofifa.org/24/18/teams/1792.png,2.1,23,2012,66,86,70,74,63,66,60,61,59,59,51,22,22,28,24,23,63,75,74,67,70,67,47,60,68,70,85,69,71,81,73,79,63,62,64,72,71,65,67,152567,64,69,72,67,71,65,65,66,64,69,CM CDM ,64,69,72,67,71,65,65,66,64,69,66
3988,G. Hanley,25,https://cdn.sofifa.org/48/18/players/198904.png,Scotland,https://cdn.sofifa.org/flags/42.png,72,75,Norwich City,https://cdn.sofifa.org/24/18/teams/1792.png,3.3,22,1616,55,82,57,52,53,71,50,45,44,30,39,9,9,11,12,8,71,69,81,56,38,73,40,41,61,58,32,70,68,68,74,78,50,32,50,71,65,48,55,198904,50,65,71,55,65,48,52,48,49,63,CB ,50,65,71,55,65,48,52,48,49,63,48
4037,U. HÃ¼nemeier,31,https://cdn.sofifa.org/48/18/players/157703.png,Germany,https://cdn.sofifa.org/flags/21.png,71,71,Brighton & Hove Albion,https://cdn.sofifa.org/24/18/teams/1808.png,1.6,29,1720,53,68,59,59,63,62,47,43,50,40,56,12,14,12,13,6,74,72,69,63,40,73,56,40,71,67,65,70,60,59,69,72,57,48,56,70,67,55,60,157703,56,65,70,60,67,55,56,56,54,64,CB ,56,65,70,60,67,55,56,56,54,64,56
4055,A. Hutton,32,https://cdn.sofifa.org/48/18/players/139533.png,Scotland,https://cdn.sofifa.org/flags/42.png,71,71,Aston Villa,https://cdn.sofifa.org/24/18/teams/2.png,1.3,23,1870,70,87,62,62,68,61,67,64,66,41,53,12,9,15,15,8,62,70,73,68,47,70,49,68,67,61,59,74,73,80,71,79,57,43,62,71,70,62,65,139533,62,70,71,65,70,62,65,61,63,70,RB ,62,70,71,65,70,62,65,61,63,70,61
4095,S. Sidwell,34,https://cdn.sofifa.org/48/18/players/134941.png,England,https://cdn.sofifa.org/flags/14.png,71,71,Brighton & Hove Albion,https://cdn.sofifa.org/24/18/teams/1808.png,1.2,31,1929,53,74,64,69,70,71,70,70,66,67,58,11,10,9,8,10,69,73,61,70,69,70,68,70,74,72,76,65,40,70,71,67,69,66,68,69,71,67,70,134941,68,67,69,70,71,67,67,68,66,68,CDM CM ,68,67,69,70,71,67,67,68,66,68,68
4210,C. Coady,24,https://cdn.sofifa.org/48/18/players/202048.png,England,https://cdn.sofifa.org/flags/14.png,71,75,Wolverhampton Wanderers,https://cdn.sofifa.org/24/18/teams/110.png,2.6,26,1879,57,83,59,60,67,73,60,52,64,62,59,8,15,10,12,8,66,71,58,65,69,66,62,59,64,69,73,71,62,75,74,71,63,65,64,70,70,64,67,202048,64,68,70,67,70,64,64,65,63,68,CDM RB CB ,64,68,70,67,70,64,64,65,63,68,65
4219,P. Dummett,25,https://cdn.sofifa.org/48/18/players/204355.png,Wales,https://cdn.sofifa.org/flags/50.png,71,75,Newcastle United,https://cdn.sofifa.org/24/18/teams/13.png,2.5,36,1784,66,65,64,76,69,60,61,54,66,41,52,15,11,13,11,13,72,65,73,68,35,74,43,55,69,70,40,74,65,72,75,73,51,33,61,71,69,59,64,204355,61,70,71,64,69,59,63,58,61,69,CB LB ,61,70,71,64,69,59,63,58,61,69,58
4235,R. Martin,31,https://cdn.sofifa.org/48/18/players/162886.png,Scotland,https://cdn.sofifa.org/flags/42.png,71,71,Norwich City,https://cdn.sofifa.org/24/18/teams/1792.png,1.6,23,1702,66,73,43,50,53,58,60,47,53,47,32,8,7,11,16,16,67,73,75,65,42,75,30,53,66,67,68,70,55,77,72,73,42,50,54,70,68,55,59,162886,54,68,70,59,68,55,58,58,55,67,RB CB ,54,68,70,59,68,55,58,58,55,67,58
4254,S. Hogan,25,https://cdn.sofifa.org/48/18/players/215374.png,England,https://cdn.sofifa.org/flags/14.png,71,75,Aston Villa,https://cdn.sofifa.org/24/18/teams/2.png,3.1,26,1650,91,46,71,67,68,77,48,60,70,75,30,9,6,12,8,12,67,27,78,53,42,11,65,78,70,53,67,23,90,67,30,62,55,39,65,42,45,69,58,215374,65,48,42,58,45,69,67,70,68,50,ST ,65,48,42,58,45,69,67,70,68,50,70
4274,M. Henriksen,24,https://cdn.sofifa.org/48/18/players/190549.png,Norway,https://cdn.sofifa.org/flags/36.png,71,74,Hull City,https://cdn.sofifa.org/24/18/teams/1952.png,3,8,1966,60,72,66,60,73,75,65,47,70,69,56,16,15,13,10,14,70,64,79,66,73,64,63,63,75,71,76,62,69,84,67,78,70,66,70,69,70,70,71,190549,70,68,69,71,70,70,69,70,69,69,CM CAM ,70,68,69,71,70,70,69,70,69,69,70
4334,C. Bryson,30,https://cdn.sofifa.org/48/18/players/159080.png,Scotland,https://cdn.sofifa.org/flags/42.png,71,71,Cardiff City,https://cdn.sofifa.org/24/18/teams/1961.png,2.2,36,1969,71,67,83,90,70,74,55,67,66,65,63,14,13,11,12,10,56,70,74,68,68,67,61,70,70,71,72,60,69,89,61,59,67,60,69,64,69,68,70,159080,69,67,64,70,69,68,68,67,68,68,CM ,69,67,64,70,69,68,68,67,68,68,67
4365,F. Campbell,29,https://cdn.sofifa.org/48/18/players/169586.png,England,https://cdn.sofifa.org/flags/14.png,71,71,Hull City,https://cdn.sofifa.org/24/18/teams/1952.png,2.4,10,1777,78,71,76,79,69,67,64,43,71,73,58,11,15,9,9,16,68,22,74,41,62,32,68,72,69,62,70,28,75,71,35,63,57,66,66,47,49,69,59,169586,66,51,47,59,49,69,67,70,69,53,ST ,66,51,47,59,49,69,67,70,69,53,70
4443,S. Bamba,32,https://cdn.sofifa.org/48/18/players/172425.png,Ivory Coast,https://cdn.sofifa.org/flags/108.png,71,71,Cardiff City,https://cdn.sofifa.org/24/18/teams/1961.png,1.4,19,1417,62,76,34,35,54,64,27,34,54,27,16,7,6,16,12,8,74,74,57,53,15,66,19,24,61,57,47,69,65,56,73,85,38,16,46,70,64,46,51,172425,46,62,70,51,64,46,48,48,45,59,CB ,46,62,70,51,64,46,48,48,45,59,48
4467,L. Rosenior,32,https://cdn.sofifa.org/48/18/players/152723.png,England,https://cdn.sofifa.org/flags/14.png,71,71,Brighton & Hove Albion,https://cdn.sofifa.org/24/18/teams/1808.png,1.3,29,1813,69,71,69,71,68,64,62,65,69,50,35,14,10,15,9,9,60,71,71,53,42,70,43,60,65,63,64,76,69,76,73,61,56,54,62,69,67,62,62,152723,62,70,69,62,67,62,64,61,63,69,RM RB LB ,62,70,69,62,67,62,64,61,63,69,61
4494,M. Franke,24,https://cdn.sofifa.org/48/18/players/203161.png,Germany,https://cdn.sofifa.org/flags/21.png,71,76,Norwich City,https://cdn.sofifa.org/24/18/teams/1792.png,2.7,20,1422,47,72,37,35,44,56,33,23,48,24,24,15,9,11,15,10,77,69,49,48,32,69,30,22,65,62,49,69,53,63,74,86,34,24,44,70,63,43,50,203161,44,61,70,50,63,43,45,46,42,59,CB ,44,61,70,50,63,43,45,46,42,59,46
4498,S. Morrison,26,https://cdn.sofifa.org/48/18/players/187033.png,England,https://cdn.sofifa.org/flags/14.png,71,74,Cardiff City,https://cdn.sofifa.org/24/18/teams/1961.png,2.5,19,1476,51,80,57,48,53,54,30,20,43,22,27,16,6,16,11,16,71,67,76,47,18,67,47,25,57,57,52,71,53,66,71,84,31,20,43,70,62,42,48,187033,43,60,70,48,62,42,44,45,42,58,CB ,43,60,70,48,62,42,44,45,42,58,45
4509,T. Elphick,29,https://cdn.sofifa.org/48/18/players/180635.png,England,https://cdn.sofifa.org/flags/14.png,71,71,Aston Villa,https://cdn.sofifa.org/24/18/teams/2.png,1.8,24,1535,39,71,57,49,65,53,46,37,50,32,39,12,13,7,7,16,71,72,73,50,43,71,29,26,64,64,55,67,40,66,70,80,41,13,50,70,66,48,55,180635,50,63,70,55,66,48,50,49,48,61,CB ,50,63,70,55,66,48,50,49,48,61,49
4584,J. Irvine,24,https://cdn.sofifa.org/48/18/players/211378.png,Australia,https://cdn.sofifa.org/flags/195.png,71,76,Hull City,https://cdn.sofifa.org/24/18/teams/1952.png,3.1,8,2000,78,72,63,70,71,71,59,60,68,69,68,7,13,11,9,11,72,69,78,68,70,70,55,73,71,70,72,72,74,81,73,80,68,55,70,72,71,71,70,211378,70,71,72,70,71,71,70,71,70,71,CM ,70,71,72,70,71,71,70,71,70,71,71
4639,T. Mings,24,https://cdn.sofifa.org/48/18/players/212419.png,England,https://cdn.sofifa.org/flags/14.png,71,78,Bournemouth,https://cdn.sofifa.org/24/18/teams/1943.png,2.8,31,1710,73,73,64,54,65,59,70,45,69,35,37,7,10,13,7,15,63,70,64,59,30,68,32,57,67,65,41,70,75,77,71,80,54,30,60,70,68,59,62,212419,60,70,70,62,68,59,64,56,62,70,CB LB ,60,70,70,62,68,59,64,56,62,70,56
4660,M. Doherty,25,https://cdn.sofifa.org/48/18/players/201417.png,Republic of Ireland,https://cdn.sofifa.org/flags/25.png,71,74,Wolverhampton Wanderers,https://cdn.sofifa.org/24/18/teams/110.png,2.4,29,1907,72,73,68,66,70,64,67,61,71,54,45,15,8,12,11,9,61,66,80,67,61,66,48,66,62,69,71,71,79,84,70,76,63,45,67,69,69,67,68,201417,67,70,69,68,69,67,69,65,67,70,LB RB RWB ,67,70,69,68,69,67,69,65,67,70,65
4664,M. Hector,24,https://cdn.sofifa.org/48/18/players/200138.png,Jamaica,https://cdn.sofifa.org/flags/82.png,71,77,Hull City,https://cdn.sofifa.org/24/18/teams/1952.png,2.8,7,1669,65,84,57,46,54,61,35,32,53,40,30,13,12,11,12,13,74,66,67,58,44,66,51,49,64,59,68,66,71,69,74,83,52,31,54,70,65,55,57,200138,54,63,70,57,65,55,55,57,53,61,CDM CB ,54,63,70,57,65,55,55,57,53,61,57
4745,D. Batth,26,https://cdn.sofifa.org/48/18/players/195037.png,England,https://cdn.sofifa.org/flags/14.png,71,73,Wolverhampton Wanderers,https://cdn.sofifa.org/24/18/teams/110.png,2.4,31,1356,35,69,43,45,46,52,24,25,31,20,16,11,11,8,10,9,74,67,75,49,18,73,27,35,58,50,32,70,34,72,72,90,39,18,40,70,62,38,48,195037,40,58,70,48,62,38,40,41,36,55,CB ,40,58,70,48,62,38,40,41,36,55,41
4775,C. Martina,27,https://cdn.sofifa.org/48/18/players/204519.png,Curacao,https://cdn.sofifa.org/flags/85.png,71,71,Everton,https://cdn.sofifa.org/24/18/teams/7.png,2,53,1859,69,71,70,60,61,71,71,60,62,45,45,13,14,14,14,12,65,70,85,60,60,68,51,53,72,62,61,69,72,82,72,73,59,44,61,70,68,60,63,204519,61,70,70,63,68,60,64,60,62,70,CB RWB RB ,61,70,70,63,68,60,64,60,62,70,60
4788,G. Blanco Leschuk,25,https://cdn.sofifa.org/48/18/players/237291.png,Argentina,https://cdn.sofifa.org/flags/52.png,71,75,Shakhtar Donetsk,https://cdn.sofifa.org/24/18/teams/101059.png,3.1,1,1525,69,48,48,45,60,62,29,30,63,67,39,8,11,14,13,10,80,24,60,22,68,23,56,81,69,67,71,17,67,57,24,82,49,54,62,44,43,67,54,237291,62,43,44,54,43,67,59,70,62,44,ST ,62,43,44,54,43,67,59,70,62,44,70
4832,B. Douglas,27,https://cdn.sofifa.org/48/18/players/200443.png,Scotland,https://cdn.sofifa.org/flags/42.png,71,71,Wolverhampton Wanderers,https://cdn.sofifa.org/24/18/teams/110.png,2,31,1956,76,70,75,73,66,63,77,79,67,44,78,11,13,9,12,12,65,64,76,68,58,70,69,65,59,66,72,71,80,84,68,59,69,31,65,67,67,64,66,200443,65,70,67,66,67,64,68,62,66,71,LWB LB ,65,70,67,66,67,64,68,62,66,71,62
4833,S. Johnstone,24,https://cdn.sofifa.org/48/18/players/206075.png,England,https://cdn.sofifa.org/flags/14.png,71,79,Aston Villa,https://cdn.sofifa.org/24/18/teams/2.png,2.6,40,1162,45,24,55,27,18,22,17,16,16,11,17,73,73,67,69,74,17,17,52,35,16,13,42,11,57,27,24,20,36,45,17,68,48,15,,,,,,206075,,,,,,,,,,,GK ,,,,,,,,,,,
4834,R. Elliot,31,https://cdn.sofifa.org/48/18/players/167931.png,Republic of Ireland,https://cdn.sofifa.org/flags/25.png,71,71,Newcastle United,https://cdn.sofifa.org/24/18/teams/13.png,1.4,30,1128,47,12,54,42,22,38,16,16,15,11,12,70,69,69,70,71,13,22,52,31,12,15,43,12,67,28,11,15,48,32,12,71,35,13,,,,,,167931,,,,,,,,,,,GK ,,,,,,,,,,,
4892,A. BogdÃ¡n,29,https://cdn.sofifa.org/48/18/players/184585.png,Hungary,https://cdn.sofifa.org/flags/23.png,70,70,Liverpool,https://cdn.sofifa.org/24/18/teams/9.png,1.2,45,1087,52,20,35,41,18,28,15,18,11,11,12,71,68,66,69,72,11,24,63,12,14,15,18,13,67,16,16,16,56,33,11,74,38,11,,,,,,184585,,,,,,,,,,,GK ,,,,,,,,,,,
4911,J. Flanagan,24,https://cdn.sofifa.org/48/18/players/201999.png,England,https://cdn.sofifa.org/flags/14.png,70,76,Liverpool,https://cdn.sofifa.org/24/18/teams/9.png,2,45,1716,68,88,67,69,73,67,67,34,67,43,26,7,13,15,13,15,62,68,66,63,32,75,47,52,60,66,35,76,62,63,75,71,48,30,60,72,69,58,62,201999,60,69,72,62,69,58,63,55,61,68,LB RB ,60,69,72,62,69,58,63,55,61,68,55
4949,A. Richards,26,https://cdn.sofifa.org/48/18/players/193303.png,Wales,https://cdn.sofifa.org/flags/50.png,70,70,Cardiff City,https://cdn.sofifa.org/24/18/teams/1961.png,1.5,19,1751,72,56,72,62,66,60,68,53,65,35,42,11,6,6,8,9,60,63,65,66,50,71,50,57,64,69,56,71,70,74,72,76,50,36,61,68,67,59,63,193303,61,69,68,63,67,59,64,57,61,69,LB RB ,61,69,68,63,67,59,64,57,61,69,57
4983,S. Baldock,28,https://cdn.sofifa.org/48/18/players/173859.png,England,https://cdn.sofifa.org/flags/14.png,70,70,Brighton & Hove Albion,https://cdn.sofifa.org/24/18/teams/1808.png,1.8,36,1765,79,47,81,83,73,67,48,65,69,70,62,8,14,13,8,14,59,35,73,37,68,33,68,76,68,49,69,28,81,82,26,60,55,64,65,44,47,68,57,173859,65,50,44,57,47,68,65,69,67,53,CF ST ,65,50,44,57,47,68,65,69,67,53,69
5038,K. Darlow,26,https://cdn.sofifa.org/48/18/players/193331.png,England,https://cdn.sofifa.org/flags/14.png,70,74,Newcastle United,https://cdn.sofifa.org/24/18/teams/13.png,1.6,30,1174,59,13,63,64,27,24,12,19,12,14,16,70,69,64,66,73,12,25,67,28,11,15,19,18,65,32,13,12,52,44,11,58,36,15,,,,,,193331,,,,,,,,,,,GK ,,,,,,,,,,,
5079,L. Garbutt,24,https://cdn.sofifa.org/48/18/players/192319.png,England,https://cdn.sofifa.org/flags/14.png,70,77,Everton,https://cdn.sofifa.org/24/18/teams/7.png,2.1,45,1878,71,67,70,69,69,63,75,76,66,45,74,14,9,6,15,10,59,64,71,63,63,68,43,64,66,70,58,69,70,74,67,66,63,44,65,66,67,64,66,192319,65,69,66,66,67,64,67,61,66,69,LM LWB LB ,65,69,66,66,67,64,67,61,66,69,61
5187,D. Meyler,28,https://cdn.sofifa.org/48/18/players/187489.png,Republic of Ireland,https://cdn.sofifa.org/flags/25.png,70,70,Hull City,https://cdn.sofifa.org/24/18/teams/1952.png,1.8,10,1912,62,86,58,58,70,73,66,50,71,67,52,13,9,14,15,12,71,68,70,67,60,70,47,65,72,69,70,65,58,82,69,79,63,64,67,71,71,67,69,187489,67,68,71,69,71,67,68,68,67,69,CM ,67,68,71,69,71,67,68,68,67,69,68
5190,K. Long,26,https://cdn.sofifa.org/48/18/players/194146.png,Republic of Ireland,https://cdn.sofifa.org/flags/25.png,70,73,Burnley,https://cdn.sofifa.org/24/18/teams/1796.png,1.8,32,1572,66,74,61,57,52,65,38,38,49,29,32,8,14,7,8,7,72,69,80,50,27,69,32,48,66,51,56,70,61,72,71,78,34,26,48,69,62,49,51,194146,48,64,69,51,62,49,50,52,48,61,CB ,48,64,69,51,62,49,50,52,48,61,52
5300,D. Ward,24,https://cdn.sofifa.org/48/18/players/207998.png,Wales,https://cdn.sofifa.org/flags/50.png,70,78,Liverpool,https://cdn.sofifa.org/24/18/teams/9.png,2,35,1148,47,25,38,60,23,30,13,15,19,11,14,70,69,63,67,73,13,22,55,42,16,19,20,19,67,30,25,18,42,22,20,60,38,13,,,,,,207998,,,,,,,,,,,GK ,,,,,,,,,,,
5316,P. Gazzaniga,25,https://cdn.sofifa.org/48/18/players/205186.png,Argentina,https://cdn.sofifa.org/flags/52.png,70,75,Tottenham Hotspur,https://cdn.sofifa.org/24/18/teams/18.png,1.7,35,1341,63,32,64,49,20,49,21,33,20,12,21,67,73,84,68,70,14,16,66,49,19,18,41,13,59,32,49,11,65,45,20,67,52,8,,,,,,205186,,,,,,,,,,,GK ,,,,,,,,,,,
5321,A. Lindegaard,33,https://cdn.sofifa.org/48/18/players/135043.png,Denmark,https://cdn.sofifa.org/flags/13.png,70,70,Burnley,https://cdn.sofifa.org/24/18/teams/1796.png,900,26,1252,47,34,59,56,35,62,14,11,17,16,18,70,73,69,68,67,14,23,74,28,19,14,42,19,68,19,28,14,55,25,15,72,56,13,,,,,,135043,,,,,,,,,,,GK ,,,,,,,,,,,
5352,C. Ikeme,31,https://cdn.sofifa.org/48/18/players/155532.png,Nigeria,https://cdn.sofifa.org/flags/133.png,70,70,Wolverhampton Wanderers,https://cdn.sofifa.org/24/18/teams/110.png,1.1,25,1138,48,36,37,34,24,32,14,12,11,13,12,72,70,69,69,68,13,16,75,22,14,15,25,9,65,24,22,14,45,30,12,80,53,15,,,,,,155532,,,,,,,,,,,GK ,,,,,,,,,,,
5401,M. Å»yro,24,https://cdn.sofifa.org/48/18/players/200346.png,Poland,https://cdn.sofifa.org/flags/37.png,70,73,Wolverhampton Wanderers,https://cdn.sofifa.org/24/18/teams/110.png,2.3,29,1801,73,61,76,52,74,70,69,69,75,68,56,15,13,9,9,14,57,46,56,54,70,41,67,71,60,62,71,43,76,58,32,71,67,66,69,51,54,70,62,200346,69,55,51,62,54,70,69,69,70,57,ST LM RM ,69,55,51,62,54,70,69,69,70,57,69
5407,C. Goldson,24,https://cdn.sofifa.org/48/18/players/199580.png,England,https://cdn.sofifa.org/flags/14.png,70,77,Brighton & Hove Albion,https://cdn.sofifa.org/24/18/teams/1808.png,2.1,25,1558,67,64,52,45,56,62,36,22,57,44,28,10,8,10,11,8,70,68,73,63,39,69,34,30,61,66,42,68,68,69,71,79,50,20,54,69,66,52,58,199580,54,64,69,58,66,52,55,52,52,62,CB ,54,64,69,58,66,52,55,52,52,62,52
5416,P. OnianguÃ©,28,https://cdn.sofifa.org/48/18/players/183453.png,Congo,https://cdn.sofifa.org/flags/107.png,70,70,Wolverhampton Wanderers,https://cdn.sofifa.org/24/18/teams/110.png,1.8,35,1958,62,70,67,56,69,70,48,67,65,68,68,7,12,8,14,11,80,71,82,66,74,67,52,66,72,70,79,65,63,80,70,81,68,60,68,72,70,68,69,183453,68,68,72,69,70,68,66,71,66,67,CAM CDM CM ,68,68,72,69,70,68,66,71,66,67,71
5479,F. GardoÅŸ,28,https://cdn.sofifa.org/48/18/players/204210.png,Romania,https://cdn.sofifa.org/flags/39.png,70,70,Southampton,https://cdn.sofifa.org/24/18/teams/17.png,1.4,45,1634,43,73,51,53,59,64,49,35,55,54,46,10,9,16,15,11,74,66,59,58,49,69,50,37,67,62,37,67,48,67,72,80,40,53,53,69,65,52,57,204210,53,63,69,57,65,52,53,54,52,62,CB ,53,63,69,57,65,52,53,54,52,62,54
5600,A. Pilkington,29,https://cdn.sofifa.org/48/18/players/179665.png,Republic of Ireland,https://cdn.sofifa.org/flags/25.png,70,70,Cardiff City,https://cdn.sofifa.org/24/18/teams/1961.png,1.8,23,1849,68,70,71,66,72,67,76,72,70,69,74,13,14,13,15,13,61,49,69,65,74,17,65,68,68,65,74,18,69,72,22,76,71,70,69,46,53,69,65,179665,69,50,46,65,53,69,70,69,70,54,CAM LM RM ST ,69,50,46,65,53,69,70,69,70,54,69
5637,J. Murphy,27,https://cdn.sofifa.org/48/18/players/189148.png,Scotland,https://cdn.sofifa.org/flags/42.png,70,70,Brighton & Hove Albion,https://cdn.sofifa.org/24/18/teams/1808.png,1.9,31,1839,80,56,74,74,67,74,65,63,71,69,57,16,16,16,11,15,49,47,73,63,67,24,67,66,64,65,66,36,79,79,45,69,64,66,68,49,55,68,64,189148,68,56,49,64,55,68,69,66,69,58,CF LM ,68,56,49,64,55,68,69,66,69,58,66
5657,M. HaÃ¯dara,24,https://cdn.sofifa.org/48/18/players/201955.png,France,https://cdn.sofifa.org/flags/18.png,70,75,Newcastle United,https://cdn.sofifa.org/24/18/teams/13.png,2,32,1847,76,74,59,71,68,62,64,52,72,41,70,10,13,14,8,16,59,68,67,60,45,70,55,53,66,68,79,72,70,75,71,75,49,37,61,69,68,62,63,201955,61,69,69,63,68,62,65,61,62,69,LB ,61,69,69,63,68,62,65,61,62,69,61
5676,L. Camp,32,https://cdn.sofifa.org/48/18/players/53736.png,Northern Ireland,https://cdn.sofifa.org/flags/35.png,70,70,Cardiff City,https://cdn.sofifa.org/24/18/teams/1961.png,1,15,1169,35,23,62,65,22,64,13,16,14,17,17,68,72,71,69,67,14,25,73,31,12,11,20,14,69,25,22,12,40,38,12,70,36,14,,,,,,53736,,,,,,,,,,,GK ,,,,,,,,,,,
5702,A. Gunnarsson,28,https://cdn.sofifa.org/48/18/players/189167.png,Iceland,https://cdn.sofifa.org/flags/24.png,70,70,Cardiff City,https://cdn.sofifa.org/24/18/teams/1961.png,1.8,21,1938,64,83,76,74,72,65,64,56,66,57,59,11,6,16,10,9,68,72,75,68,66,58,52,62,71,71,70,69,65,78,69,75,65,61,67,70,70,66,69,189167,67,69,70,69,70,66,67,66,66,69,CDM CM ,67,69,70,69,70,66,67,66,66,69,66
5723,M. Jarvis,31,https://cdn.sofifa.org/48/18/players/163571.png,England,https://cdn.sofifa.org/flags/14.png,70,70,Norwich City,https://cdn.sofifa.org/24/18/teams/1792.png,1.6,25,1776,80,60,74,85,73,68,72,72,72,62,57,9,8,8,8,6,49,51,64,62,60,33,59,63,70,67,70,33,75,63,37,47,65,62,68,48,55,68,64,163571,68,56,48,64,55,68,69,65,70,59,RM LM ,68,56,48,64,55,68,69,65,70,59,65
5824,D. Ward,26,https://cdn.sofifa.org/48/18/players/194319.png,England,https://cdn.sofifa.org/flags/14.png,69,71,Cardiff City,https://cdn.sofifa.org/24/18/teams/1961.png,1.3,19,1810,76,54,72,68,65,63,63,60,66,68,63,13,11,15,11,8,65,23,91,61,67,36,64,68,64,62,75,32,78,75,33,77,63,63,66,48,51,67,61,194319,66,51,48,61,51,67,67,68,67,53,LM ST ,66,51,48,61,51,67,67,68,67,53,68
5827,J. Price,24,https://cdn.sofifa.org/48/18/players/205585.png,England,https://cdn.sofifa.org/flags/14.png,69,72,Wolverhampton Wanderers,https://cdn.sofifa.org/24/18/teams/110.png,1.1,22,1740,62,69,71,82,67,74,57,58,55,37,45,14,9,15,10,9,46,67,72,70,41,64,50,54,65,74,47,65,60,78,66,61,66,34,62,64,68,58,66,205585,62,65,64,66,68,58,62,53,59,66,CM CDM ,62,65,64,66,68,58,62,53,59,66,53
